transaction_datetime,customer_id,location,product_name,category,size_cm,weight_kg,quantity,unit_price,discount,total_amount,payment_method,day_of_year,cost_price,profit,transaction_month,transaction_year
2021-08-04 13:41:00,99,5,Battle Axe,Combat Tools,95,10.0,5,168.35,10,758,Cash,216,48,518.0,8,2021
2021-08-04 09:25:00,78,9,Battle Axe,Combat Tools,95,10.0,18,168.35,10,2727,Cash,216,48,1863.0,8,2021
2021-08-04 11:27:00,51,8,Medium Axe,Hand Tools,55,3.0,12,70.05,10,757,Cash,216,20,517.0,8,2021
2021-08-04 18:05:00,84,7,Large Axe,Outdoor Equipment,75,6.0,3,109.49,10,296,Mobile Payment,216,32,200.0,8,2021
2021-08-04 18:37:00,55,6,Large Axe,Outdoor Equipment,75,6.0,14,109.49,10,1380,Cash,216,32,932.0,8,2021
2021-08-04 11:38:00,86,6,Medium Axe,Hand Tools,55,3.0,2,70.05,10,126,Mobile Payment,216,20,86.0,8,2021
2021-08-04 09:27:00,39,5,Battle Axe,Combat Tools,95,10.0,6,168.35,10,909,Mobile Payment,216,48,621.0,8,2021
2021-08-05 11:15:00,88,2,Small Axe,Hand Tools,35,1.5,10,46.04,10,414,Cash,217,12,294.0,8,2021
2021-08-05 18:15:00,96,8,Medium Axe,Hand Tools,55,3.0,10,70.05,10,630,Credit Card,217,20,430.0,8,2021
2021-08-05 12:51:00,91,4,Small Axe,Hand Tools,35,1.5,20,46.04,10,829,Cash,217,12,589.0,8,2021
2021-08-05 17:17:00,90,1,Large Axe,Outdoor Equipment,75,6.0,19,109.49,10,1872,Cash,217,32,1264.0,8,2021
2021-08-05 10:34:00,59,8,Medium Axe,Hand Tools,55,3.0,11,70.05,10,693,Mobile Payment,217,20,473.0,8,2021
2021-08-05 15:02:00,49,12,Battle Axe,Combat Tools,95,10.0,2,168.35,10,303,Cash,217,48,207.0,8,2021
2021-08-05 10:16:00,53,3,Battle Axe,Combat Tools,95,10.0,1,168.35,10,152,Credit Card,217,48,104.0,8,2021
2021-08-05 09:35:00,75,12,Large Axe,Outdoor Equipment,75,6.0,12,109.49,10,1182,Cash,217,32,798.0,8,2021
2021-08-05 10:46:00,39,10,Medium Axe,Hand Tools,55,3.0,4,70.05,10,252,Credit Card,217,20,172.0,8,2021
2021-08-05 17:12:00,31,0,Large Axe,Outdoor Equipment,75,6.0,1,109.49,10,99,Cash,217,32,67.0,8,2021
2021-08-05 17:22:00,68,4,Battle Axe,Combat Tools,95,10.0,6,168.35,10,909,Mobile Payment,217,48,621.0,8,2021
2021-08-06 11:01:00,66,12,Large Axe,Outdoor Equipment,75,6.0,8,109.49,10,788,Credit Card,218,32,532.0,8,2021
2021-08-06 11:48:00,62,1,Large Axe,Outdoor Equipment,75,6.0,11,109.49,10,1084,Credit Card,218,32,732.0,8,2021
2021-08-06 10:25:00,65,10,Small Axe,Hand Tools,35,1.5,1,46.04,10,41,Mobile Payment,218,12,29.0,8,2021
2021-08-06 18:49:00,51,6,Battle Axe,Combat Tools,95,10.0,6,168.35,10,909,Cash,218,48,621.0,8,2021
2021-08-06 15:58:00,39,13,Battle Axe,Combat Tools,95,10.0,3,168.35,10,455,Credit Card,218,48,311.0,8,2021
2021-08-06 15:56:00,86,4,Battle Axe,Combat Tools,95,10.0,11,168.35,10,1667,Credit Card,218,48,1139.0,8,2021
2021-08-06 10:19:00,71,1,Large Axe,Outdoor Equipment,75,6.0,4,109.49,10,394,Cash,218,32,266.0,8,2021
2021-08-06 15:52:00,55,12,Medium Axe,Hand Tools,55,3.0,10,70.05,10,630,Credit Card,218,20,430.0,8,2021
2021-08-06 16:49:00,64,12,Medium Axe,Hand Tools,55,3.0,5,70.05,10,315,Cash,218,20,215.0,8,2021
2021-08-06 15:35:00,20,1,Small Axe,Hand Tools,35,1.5,12,46.04,10,497,Credit Card,218,12,353.0,8,2021
2021-08-07 15:09:00,74,7,Small Axe,Hand Tools,35,1.5,8,46.04,10,331,Mobile Payment,219,12,235.0,8,2021
2021-08-07 09:00:00,22,2,Medium Axe,Hand Tools,55,3.0,7,70.05,10,441,Mobile Payment,219,20,301.0,8,2021
2021-08-07 18:23:00,42,14,Battle Axe,Combat Tools,95,10.0,14,168.35,10,2121,Mobile Payment,219,48,1449.0,8,2021
2021-08-07 10:17:00,34,3,Battle Axe,Combat Tools,95,10.0,11,168.35,10,1667,Credit Card,219,48,1139.0,8,2021
2021-08-07 11:44:00,46,12,Medium Axe,Hand Tools,55,3.0,13,70.05,10,820,Mobile Payment,219,20,560.0,8,2021
2021-08-07 15:59:00,65,11,Large Axe,Outdoor Equipment,75,6.0,3,109.49,10,296,Credit Card,219,32,200.0,8,2021
2021-08-07 18:44:00,73,8,Medium Axe,Hand Tools,55,3.0,5,70.05,10,315,Credit Card,219,20,215.0,8,2021
2021-08-07 18:34:00,56,9,Medium Axe,Hand Tools,55,3.0,8,70.05,10,504,Credit Card,219,20,344.0,8,2021
2021-08-07 14:04:00,51,2,Battle Axe,Combat Tools,95,10.0,14,168.35,10,2121,Mobile Payment,219,48,1449.0,8,2021
2021-08-07 18:50:00,92,10,Battle Axe,Combat Tools,95,10.0,10,168.35,10,1515,Mobile Payment,219,48,1035.0,8,2021
2021-08-07 14:12:00,76,14,Battle Axe,Combat Tools,95,10.0,12,168.35,10,1818,Credit Card,219,48,1242.0,8,2021
2021-08-07 11:56:00,22,14,Large Axe,Outdoor Equipment,75,6.0,5,109.49,10,493,Cash,219,32,333.0,8,2021
2021-08-08 13:53:00,81,4,Medium Axe,Hand Tools,55,3.0,1,70.05,10,63,Credit Card,220,20,43.0,8,2021
2021-08-08 11:55:00,70,10,Large Axe,Outdoor Equipment,75,6.0,3,109.49,10,296,Mobile Payment,220,32,200.0,8,2021
2021-08-08 16:30:00,91,6,Large Axe,Outdoor Equipment,75,6.0,12,109.49,10,1182,Mobile Payment,220,32,798.0,8,2021
2021-08-08 14:07:00,25,6,Large Axe,Outdoor Equipment,75,6.0,1,109.49,10,99,Cash,220,32,67.0,8,2021
2021-08-08 12:32:00,67,14,Large Axe,Outdoor Equipment,75,6.0,10,109.49,10,985,Credit Card,220,32,665.0,8,2021
2021-08-08 12:30:00,38,12,Large Axe,Outdoor Equipment,75,6.0,19,109.49,10,1872,Cash,220,32,1264.0,8,2021
2021-08-08 11:21:00,88,10,Medium Axe,Hand Tools,55,3.0,1,70.05,10,63,Credit Card,220,20,43.0,8,2021
2021-08-08 13:53:00,88,9,Battle Axe,Combat Tools,95,10.0,15,168.35,10,2273,Cash,220,48,1553.0,8,2021
2021-08-10 16:34:00,57,7,Large Axe,Outdoor Equipment,75,6.0,16,109.49,0,1752,Mobile Payment,222,32,1240.0,8,2021
2021-08-10 18:41:00,95,9,Medium Axe,Hand Tools,55,3.0,14,70.05,0,981,Cash,222,20,701.0,8,2021
2021-08-10 17:10:00,22,11,Battle Axe,Combat Tools,95,10.0,12,168.35,0,2020,Mobile Payment,222,48,1444.0,8,2021
2021-08-10 09:00:00,58,0,Large Axe,Outdoor Equipment,75,6.0,6,109.49,0,657,Cash,222,32,465.0,8,2021
2021-08-10 11:41:00,72,2,Battle Axe,Combat Tools,95,10.0,3,168.35,0,505,Cash,222,48,361.0,8,2021
2021-08-10 12:55:00,21,5,Large Axe,Outdoor Equipment,75,6.0,16,109.49,0,1752,Mobile Payment,222,32,1240.0,8,2021
2021-08-10 15:53:00,46,14,Small Axe,Hand Tools,35,1.5,4,46.04,0,184,Cash,222,12,136.0,8,2021
2021-08-10 17:09:00,27,14,Medium Axe,Hand Tools,55,3.0,1,70.05,0,70,Cash,222,20,50.0,8,2021
2021-08-10 10:45:00,93,4,Medium Axe,Hand Tools,55,3.0,13,70.05,0,911,Mobile Payment,222,20,651.0,8,2021
2021-08-10 11:37:00,65,13,Large Axe,Outdoor Equipment,75,6.0,16,109.49,0,1752,Credit Card,222,32,1240.0,8,2021
2021-08-13 18:30:00,24,7,Medium Axe,Hand Tools,55,3.0,9,70.05,0,630,Cash,225,20,450.0,8,2021
2021-08-13 14:11:00,73,6,Large Axe,Outdoor Equipment,75,6.0,8,109.49,0,876,Cash,225,32,620.0,8,2021
2021-08-13 11:31:00,48,1,Battle Axe,Combat Tools,95,10.0,1,168.35,0,168,Mobile Payment,225,48,120.0,8,2021
2021-08-13 13:44:00,40,11,Battle Axe,Combat Tools,95,10.0,15,168.35,0,2525,Cash,225,48,1805.0,8,2021
2021-08-13 10:31:00,75,1,Medium Axe,Hand Tools,55,3.0,14,70.05,0,981,Mobile Payment,225,20,701.0,8,2021
2021-08-13 18:02:00,61,3,Battle Axe,Combat Tools,95,10.0,11,168.35,0,1852,Mobile Payment,225,48,1324.0,8,2021
2021-08-13 10:07:00,39,12,Battle Axe,Combat Tools,95,10.0,15,168.35,0,2525,Cash,225,48,1805.0,8,2021
2021-08-13 12:59:00,78,8,Large Axe,Outdoor Equipment,75,6.0,15,109.49,0,1642,Credit Card,225,32,1162.0,8,2021
2021-08-13 17:23:00,40,4,Small Axe,Hand Tools,35,1.5,5,46.04,0,230,Mobile Payment,225,12,170.0,8,2021
2021-08-13 15:38:00,73,6,Battle Axe,Combat Tools,95,10.0,1,168.35,0,168,Credit Card,225,48,120.0,8,2021
2021-08-14 13:54:00,59,4,Battle Axe,Combat Tools,95,10.0,1,168.35,0,168,Cash,226,48,120.0,8,2021
2021-08-14 16:36:00,34,13,Large Axe,Outdoor Equipment,75,6.0,15,109.49,0,1642,Credit Card,226,32,1162.0,8,2021
2021-08-14 12:37:00,41,12,Large Axe,Outdoor Equipment,75,6.0,7,109.49,0,766,Mobile Payment,226,32,542.0,8,2021
2021-08-14 16:05:00,49,5,Large Axe,Outdoor Equipment,75,6.0,4,109.49,0,438,Credit Card,226,32,310.0,8,2021
2021-08-14 10:59:00,63,1,Large Axe,Outdoor Equipment,75,6.0,1,109.49,0,109,Mobile Payment,226,32,77.0,8,2021
2021-08-14 18:59:00,85,7,Battle Axe,Combat Tools,95,10.0,1,168.35,0,168,Credit Card,226,48,120.0,8,2021
2021-08-14 16:04:00,35,5,Small Axe,Hand Tools,35,1.5,4,46.04,0,184,Credit Card,226,12,136.0,8,2021
2021-08-14 15:14:00,33,2,Battle Axe,Combat Tools,95,10.0,1,168.35,0,168,Mobile Payment,226,48,120.0,8,2021
2021-08-17 18:39:00,29,10,Large Axe,Outdoor Equipment,75,6.0,6,109.49,0,657,Credit Card,229,32,465.0,8,2021
2021-08-17 10:47:00,23,5,Large Axe,Outdoor Equipment,75,6.0,13,109.49,0,1423,Cash,229,32,1007.0,8,2021
2021-08-17 14:55:00,38,0,Medium Axe,Hand Tools,55,3.0,11,70.05,0,771,Credit Card,229,20,551.0,8,2021
2021-08-17 09:43:00,45,1,Battle Axe,Combat Tools,95,10.0,1,168.35,0,168,Credit Card,229,48,120.0,8,2021
2021-08-17 16:20:00,22,12,Battle Axe,Combat Tools,95,10.0,14,168.35,0,2357,Credit Card,229,48,1685.0,8,2021
2021-08-17 13:46:00,56,3,Battle Axe,Combat Tools,95,10.0,12,168.35,0,2020,Cash,229,48,1444.0,8,2021
2021-08-17 12:24:00,24,10,Large Axe,Outdoor Equipment,75,6.0,2,109.49,0,219,Credit Card,229,32,155.0,8,2021
2021-08-17 10:14:00,68,3,Large Axe,Outdoor Equipment,75,6.0,8,109.49,0,876,Credit Card,229,32,620.0,8,2021
2021-08-19 16:49:00,33,5,Large Axe,Outdoor Equipment,75,6.0,13,109.49,0,1423,Mobile Payment,231,32,1007.0,8,2021
2021-08-19 13:28:00,46,10,Battle Axe,Combat Tools,95,10.0,8,168.35,0,1347,Cash,231,48,963.0,8,2021
2021-08-19 18:18:00,55,12,Battle Axe,Combat Tools,95,10.0,6,168.35,0,1010,Credit Card,231,48,722.0,8,2021
2021-08-19 13:14:00,41,14,Battle Axe,Combat Tools,95,10.0,3,168.35,0,505,Cash,231,48,361.0,8,2021
2021-08-19 12:24:00,52,3,Medium Axe,Hand Tools,55,3.0,7,70.05,0,490,Cash,231,20,350.0,8,2021
2021-08-19 14:03:00,35,1,Large Axe,Outdoor Equipment,75,6.0,15,109.49,0,1642,Cash,231,32,1162.0,8,2021
2021-08-19 09:30:00,90,11,Battle Axe,Combat Tools,95,10.0,13,168.35,0,2189,Cash,231,48,1565.0,8,2021
2021-08-19 09:19:00,37,0,Medium Axe,Hand Tools,55,3.0,5,70.05,0,350,Mobile Payment,231,20,250.0,8,2021
2021-08-19 18:29:00,35,4,Battle Axe,Combat Tools,95,10.0,5,168.35,0,842,Credit Card,231,48,602.0,8,2021
2021-08-21 18:09:00,88,5,Small Axe,Hand Tools,35,1.5,12,46.04,0,552,Cash,233,12,408.0,8,2021
2021-08-21 17:13:00,29,9,Small Axe,Hand Tools,35,1.5,6,46.04,0,276,Cash,233,12,204.0,8,2021
2021-08-21 18:06:00,25,14,Large Axe,Outdoor Equipment,75,6.0,11,109.49,0,1204,Cash,233,32,852.0,8,2021
2021-08-21 12:16:00,59,8,Battle Axe,Combat Tools,95,10.0,12,168.35,0,2020,Credit Card,233,48,1444.0,8,2021
2021-08-21 10:47:00,61,12,Battle Axe,Combat Tools,95,10.0,12,168.35,0,2020,Credit Card,233,48,1444.0,8,2021
2021-08-21 18:12:00,54,11,Battle Axe,Combat Tools,95,10.0,1,168.35,0,168,Cash,233,48,120.0,8,2021
2021-08-21 15:17:00,83,10,Medium Axe,Hand Tools,55,3.0,15,70.05,0,1051,Cash,233,20,751.0,8,2021
2021-08-21 12:57:00,37,0,Large Axe,Outdoor Equipment,75,6.0,7,109.49,0,766,Cash,233,32,542.0,8,2021
2021-08-21 10:08:00,50,3,Battle Axe,Combat Tools,95,10.0,12,168.35,0,2020,Cash,233,48,1444.0,8,2021
2021-08-21 16:58:00,80,12,Battle Axe,Combat Tools,95,10.0,2,168.35,0,337,Mobile Payment,233,48,241.0,8,2021
2021-08-21 18:28:00,56,2,Large Axe,Outdoor Equipment,75,6.0,14,109.49,0,1533,Credit Card,233,32,1085.0,8,2021
2021-08-24 18:59:00,72,4,Battle Axe,Combat Tools,95,10.0,12,168.35,0,2020,Credit Card,236,48,1444.0,8,2021
2021-08-24 10:24:00,81,0,Battle Axe,Combat Tools,95,10.0,9,168.35,0,1515,Cash,236,48,1083.0,8,2021
2021-08-24 13:35:00,54,10,Large Axe,Outdoor Equipment,75,6.0,13,109.49,0,1423,Mobile Payment,236,32,1007.0,8,2021
2021-08-24 17:58:00,84,5,Battle Axe,Combat Tools,95,10.0,12,168.35,0,2020,Credit Card,236,48,1444.0,8,2021
2021-08-24 12:34:00,78,1,Medium Axe,Hand Tools,55,3.0,1,70.05,0,70,Credit Card,236,20,50.0,8,2021
2021-08-24 15:28:00,76,1,Battle Axe,Combat Tools,95,10.0,10,168.35,0,1684,Cash,236,48,1204.0,8,2021
2021-08-24 15:29:00,73,13,Large Axe,Outdoor Equipment,75,6.0,15,109.49,0,1642,Credit Card,236,32,1162.0,8,2021
2021-08-24 10:15:00,30,9,Large Axe,Outdoor Equipment,75,6.0,1,109.49,0,109,Mobile Payment,236,32,77.0,8,2021
2021-08-25 18:51:00,76,3,Small Axe,Hand Tools,35,1.5,16,46.04,0,737,Credit Card,237,12,545.0,8,2021
2021-08-25 09:18:00,30,4,Small Axe,Hand Tools,35,1.5,5,46.04,0,230,Mobile Payment,237,12,170.0,8,2021
2021-08-25 17:53:00,88,10,Battle Axe,Combat Tools,95,10.0,1,168.35,0,168,Cash,237,48,120.0,8,2021
2021-08-25 18:09:00,78,10,Battle Axe,Combat Tools,95,10.0,13,168.35,0,2189,Mobile Payment,237,48,1565.0,8,2021
2021-08-25 12:53:00,80,4,Large Axe,Outdoor Equipment,75,6.0,3,109.49,0,328,Mobile Payment,237,32,232.0,8,2021
2021-08-25 14:28:00,54,8,Medium Axe,Hand Tools,55,3.0,13,70.05,0,911,Credit Card,237,20,651.0,8,2021
2021-08-25 17:14:00,22,7,Battle Axe,Combat Tools,95,10.0,1,168.35,0,168,Mobile Payment,237,48,120.0,8,2021
2021-08-25 15:19:00,30,3,Large Axe,Outdoor Equipment,75,6.0,15,109.49,0,1642,Mobile Payment,237,32,1162.0,8,2021
2021-08-25 13:16:00,95,4,Battle Axe,Combat Tools,95,10.0,5,168.35,0,842,Mobile Payment,237,48,602.0,8,2021
2021-08-28 16:13:00,33,12,Small Axe,Hand Tools,35,1.5,2,46.04,0,92,Credit Card,240,12,68.0,8,2021
2021-08-28 09:58:00,20,8,Battle Axe,Combat Tools,95,10.0,4,168.35,0,673,Mobile Payment,240,48,481.0,8,2021
2021-08-28 09:34:00,40,8,Battle Axe,Combat Tools,95,10.0,10,168.35,0,1684,Credit Card,240,48,1204.0,8,2021
2021-08-28 13:40:00,99,14,Large Axe,Outdoor Equipment,75,6.0,4,109.49,0,438,Credit Card,240,32,310.0,8,2021
2021-08-28 09:23:00,87,6,Battle Axe,Combat Tools,95,10.0,1,168.35,0,168,Mobile Payment,240,48,120.0,8,2021
2021-08-28 15:25:00,55,7,Battle Axe,Combat Tools,95,10.0,15,168.35,0,2525,Credit Card,240,48,1805.0,8,2021
2021-08-28 10:51:00,64,9,Small Axe,Hand Tools,35,1.5,7,46.04,0,322,Mobile Payment,240,12,238.0,8,2021
2021-08-28 17:32:00,95,6,Small Axe,Hand Tools,35,1.5,2,46.04,0,92,Cash,240,12,68.0,8,2021
2021-08-31 13:20:00,36,12,Battle Axe,Combat Tools,95,10.0,1,168.35,0,168,Mobile Payment,243,48,120.0,8,2021
2021-08-31 12:38:00,69,14,Small Axe,Hand Tools,35,1.5,1,46.04,0,46,Credit Card,243,12,34.0,8,2021
2021-08-31 12:04:00,28,5,Battle Axe,Combat Tools,95,10.0,9,168.35,0,1515,Mobile Payment,243,48,1083.0,8,2021
2021-08-31 09:46:00,89,9,Large Axe,Outdoor Equipment,75,6.0,16,109.49,0,1752,Mobile Payment,243,32,1240.0,8,2021
2021-08-31 13:50:00,59,14,Battle Axe,Combat Tools,95,10.0,14,168.35,0,2357,Mobile Payment,243,48,1685.0,8,2021
2021-08-31 10:13:00,25,3,Large Axe,Outdoor Equipment,75,6.0,10,109.49,0,1095,Cash,243,32,775.0,8,2021
2021-08-31 17:54:00,72,5,Battle Axe,Combat Tools,95,10.0,8,168.35,0,1347,Mobile Payment,243,48,963.0,8,2021
2021-08-31 17:20:00,39,3,Battle Axe,Combat Tools,95,10.0,3,168.35,0,505,Credit Card,243,48,361.0,8,2021
2021-08-31 15:18:00,75,4,Battle Axe,Combat Tools,95,10.0,13,168.35,0,2189,Cash,243,48,1565.0,8,2021
2021-08-31 13:24:00,55,2,Battle Axe,Combat Tools,95,10.0,5,168.35,0,842,Cash,243,48,602.0,8,2021
2021-08-31 11:38:00,48,14,Large Axe,Outdoor Equipment,75,6.0,8,109.49,0,876,Cash,243,32,620.0,8,2021
2021-08-31 18:27:00,39,10,Battle Axe,Combat Tools,95,10.0,9,168.35,0,1515,Mobile Payment,243,48,1083.0,8,2021
2021-09-02 15:15:00,79,9,Large Axe,Outdoor Equipment,75,6.0,10,109.49,0,1095,Mobile Payment,245,32,775.0,9,2021
2021-09-02 16:56:00,22,7,Large Axe,Outdoor Equipment,75,6.0,10,109.49,0,1095,Credit Card,245,32,775.0,9,2021
2021-09-02 18:19:00,55,6,Large Axe,Outdoor Equipment,75,6.0,15,109.49,0,1642,Credit Card,245,32,1162.0,9,2021
2021-09-02 15:13:00,49,6,Battle Axe,Combat Tools,95,10.0,11,168.35,0,1852,Mobile Payment,245,48,1324.0,9,2021
2021-09-02 11:44:00,83,1,Medium Axe,Hand Tools,55,3.0,2,70.05,0,140,Cash,245,20,100.0,9,2021
2021-09-02 17:48:00,95,11,Small Axe,Hand Tools,35,1.5,9,46.04,0,414,Mobile Payment,245,12,306.0,9,2021
2021-09-02 11:05:00,70,2,Battle Axe,Combat Tools,95,10.0,8,168.35,0,1347,Cash,245,48,963.0,9,2021
2021-09-02 17:19:00,38,1,Battle Axe,Combat Tools,95,10.0,8,168.35,0,1347,Mobile Payment,245,48,963.0,9,2021
2021-09-02 11:36:00,65,13,Large Axe,Outdoor Equipment,75,6.0,1,109.49,0,109,Cash,245,32,77.0,9,2021
2021-09-03 12:08:00,32,8,Battle Axe,Combat Tools,95,10.0,14,168.35,0,2357,Mobile Payment,246,48,1685.0,9,2021
2021-09-03 10:15:00,89,11,Battle Axe,Combat Tools,95,10.0,1,168.35,0,168,Credit Card,246,48,120.0,9,2021
2021-09-03 11:03:00,91,8,Large Axe,Outdoor Equipment,75,6.0,8,109.49,0,876,Cash,246,32,620.0,9,2021
2021-09-03 18:43:00,86,11,Battle Axe,Combat Tools,95,10.0,6,168.35,0,1010,Cash,246,48,722.0,9,2021
2021-09-03 11:34:00,85,6,Large Axe,Outdoor Equipment,75,6.0,7,109.49,0,766,Credit Card,246,32,542.0,9,2021
2021-09-03 11:44:00,95,8,Medium Axe,Hand Tools,55,3.0,8,70.05,0,560,Mobile Payment,246,20,400.0,9,2021
2021-09-03 16:20:00,55,3,Large Axe,Outdoor Equipment,75,6.0,1,109.49,0,109,Credit Card,246,32,77.0,9,2021
2021-09-03 11:50:00,62,9,Battle Axe,Combat Tools,95,10.0,3,168.35,0,505,Cash,246,48,361.0,9,2021
2021-09-03 09:19:00,41,0,Battle Axe,Combat Tools,95,10.0,12,168.35,0,2020,Cash,246,48,1444.0,9,2021
2021-09-06 14:50:00,24,11,Medium Axe,Hand Tools,55,3.0,11,70.05,0,771,Mobile Payment,249,20,551.0,9,2021
2021-09-06 17:57:00,73,12,Battle Axe,Combat Tools,95,10.0,14,168.35,0,2357,Cash,249,48,1685.0,9,2021
2021-09-06 18:54:00,69,5,Battle Axe,Combat Tools,95,10.0,14,168.35,0,2357,Credit Card,249,48,1685.0,9,2021
2021-09-06 12:02:00,21,9,Large Axe,Outdoor Equipment,75,6.0,5,109.49,0,547,Credit Card,249,32,387.0,9,2021
2021-09-06 15:03:00,76,10,Battle Axe,Combat Tools,95,10.0,4,168.35,0,673,Credit Card,249,48,481.0,9,2021
2021-09-06 18:33:00,48,5,Battle Axe,Combat Tools,95,10.0,1,168.35,0,168,Credit Card,249,48,120.0,9,2021
2021-09-06 17:21:00,31,12,Large Axe,Outdoor Equipment,75,6.0,13,109.49,0,1423,Mobile Payment,249,32,1007.0,9,2021
2021-09-06 16:16:00,37,14,Small Axe,Hand Tools,35,1.5,9,46.04,0,414,Cash,249,12,306.0,9,2021
2021-09-06 11:35:00,89,13,Large Axe,Outdoor Equipment,75,6.0,8,109.49,0,876,Mobile Payment,249,32,620.0,9,2021
2021-09-06 18:50:00,38,12,Small Axe,Hand Tools,35,1.5,15,46.04,0,691,Cash,249,12,511.0,9,2021
2021-09-06 18:45:00,90,14,Small Axe,Hand Tools,35,1.5,7,46.04,0,322,Cash,249,12,238.0,9,2021
2021-09-08 16:17:00,20,9,Large Axe,Outdoor Equipment,75,6.0,16,109.49,0,1752,Credit Card,251,32,1240.0,9,2021
2021-09-08 14:49:00,46,6,Large Axe,Outdoor Equipment,75,6.0,1,109.49,0,109,Mobile Payment,251,32,77.0,9,2021
2021-09-08 16:03:00,80,4,Medium Axe,Hand Tools,55,3.0,9,70.05,0,630,Credit Card,251,20,450.0,9,2021
2021-09-08 15:55:00,36,5,Large Axe,Outdoor Equipment,75,6.0,15,109.49,0,1642,Mobile Payment,251,32,1162.0,9,2021
2021-09-08 10:10:00,40,0,Medium Axe,Hand Tools,55,3.0,11,70.05,0,771,Credit Card,251,20,551.0,9,2021
2021-09-08 18:03:00,69,1,Small Axe,Hand Tools,35,1.5,6,46.04,0,276,Mobile Payment,251,12,204.0,9,2021
2021-09-08 15:22:00,55,6,Small Axe,Hand Tools,35,1.5,11,46.04,0,506,Cash,251,12,374.0,9,2021
2021-09-08 14:53:00,51,2,Battle Axe,Combat Tools,95,10.0,15,168.35,0,2525,Mobile Payment,251,48,1805.0,9,2021
2021-09-08 15:29:00,27,12,Battle Axe,Combat Tools,95,10.0,14,168.35,0,2357,Mobile Payment,251,48,1685.0,9,2021
2021-09-08 11:23:00,38,5,Large Axe,Outdoor Equipment,75,6.0,5,109.49,0,547,Credit Card,251,32,387.0,9,2021
2021-09-11 09:58:00,42,8,Small Axe,Hand Tools,35,1.5,8,46.04,0,368,Cash,254,12,272.0,9,2021
2021-09-11 13:34:00,59,14,Battle Axe,Combat Tools,95,10.0,3,168.35,0,505,Credit Card,254,48,361.0,9,2021
2021-09-11 16:30:00,34,14,Large Axe,Outdoor Equipment,75,6.0,13,109.49,0,1423,Credit Card,254,32,1007.0,9,2021
2021-09-11 12:44:00,65,7,Large Axe,Outdoor Equipment,75,6.0,1,109.49,0,109,Mobile Payment,254,32,77.0,9,2021
2021-09-11 10:11:00,90,2,Large Axe,Outdoor Equipment,75,6.0,10,109.49,0,1095,Credit Card,254,32,775.0,9,2021
2021-09-11 18:53:00,63,0,Battle Axe,Combat Tools,95,10.0,5,168.35,0,842,Mobile Payment,254,48,602.0,9,2021
2021-09-11 16:37:00,98,9,Medium Axe,Hand Tools,55,3.0,13,70.05,0,911,Credit Card,254,20,651.0,9,2021
2021-09-11 10:59:00,39,10,Small Axe,Hand Tools,35,1.5,9,46.04,0,414,Cash,254,12,306.0,9,2021
2021-09-11 10:24:00,76,5,Large Axe,Outdoor Equipment,75,6.0,10,109.49,0,1095,Mobile Payment,254,32,775.0,9,2021
2021-09-11 18:55:00,77,7,Battle Axe,Combat Tools,95,10.0,6,168.35,0,1010,Cash,254,48,722.0,9,2021
2021-09-12 16:13:00,98,8,Medium Axe,Hand Tools,55,3.0,4,70.05,0,280,Credit Card,255,20,200.0,9,2021
2021-09-12 09:03:00,20,8,Battle Axe,Combat Tools,95,10.0,1,168.35,0,168,Credit Card,255,48,120.0,9,2021
2021-09-12 13:43:00,62,9,Large Axe,Outdoor Equipment,75,6.0,7,109.49,0,766,Credit Card,255,32,542.0,9,2021
2021-09-12 12:02:00,80,10,Large Axe,Outdoor Equipment,75,6.0,2,109.49,0,219,Cash,255,32,155.0,9,2021
2021-09-12 13:41:00,52,2,Large Axe,Outdoor Equipment,75,6.0,9,109.49,0,985,Mobile Payment,255,32,697.0,9,2021
2021-09-12 14:49:00,32,8,Large Axe,Outdoor Equipment,75,6.0,14,109.49,0,1533,Credit Card,255,32,1085.0,9,2021
2021-09-12 15:15:00,52,14,Battle Axe,Combat Tools,95,10.0,14,168.35,0,2357,Mobile Payment,255,48,1685.0,9,2021
2021-09-12 11:31:00,49,3,Battle Axe,Combat Tools,95,10.0,2,168.35,0,337,Cash,255,48,241.0,9,2021
2021-09-12 09:31:00,28,4,Battle Axe,Combat Tools,95,10.0,8,168.35,0,1347,Mobile Payment,255,48,963.0,9,2021
2021-09-12 12:44:00,49,3,Battle Axe,Combat Tools,95,10.0,5,168.35,0,842,Cash,255,48,602.0,9,2021
2021-09-12 12:39:00,41,1,Small Axe,Hand Tools,35,1.5,12,46.04,0,552,Mobile Payment,255,12,408.0,9,2021
2021-09-15 18:18:00,54,7,Medium Axe,Hand Tools,55,3.0,15,70.05,0,1051,Mobile Payment,258,20,751.0,9,2021
2021-09-15 09:42:00,82,5,Large Axe,Outdoor Equipment,75,6.0,11,109.49,0,1204,Credit Card,258,32,852.0,9,2021
2021-09-15 09:23:00,60,1,Medium Axe,Hand Tools,55,3.0,15,70.05,0,1051,Cash,258,20,751.0,9,2021
2021-09-15 18:10:00,59,2,Battle Axe,Combat Tools,95,10.0,9,168.35,0,1515,Mobile Payment,258,48,1083.0,9,2021
2021-09-15 10:05:00,41,0,Large Axe,Outdoor Equipment,75,6.0,5,109.49,0,547,Mobile Payment,258,32,387.0,9,2021
2021-09-15 17:13:00,43,10,Large Axe,Outdoor Equipment,75,6.0,10,109.49,0,1095,Mobile Payment,258,32,775.0,9,2021
